recordType,id,x,y,isGateway,energy,from,to,edgeType,nextHop,cluster,clusterRadius
edge,,,,,,54,67,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,67,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,68,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,68,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,68,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,68,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,68,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,68,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,69,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,69,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,69,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,69,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,69,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,69,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,69,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,69,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,70,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,70,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,70,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,71,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,72,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,72,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,72,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,72,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,72,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,72,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,72,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,72,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,72,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,73,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,73,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,73,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,73,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,74,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,74,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,74,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,74,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,74,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,75,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,75,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,76,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,76,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,76,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,76,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,76,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,76,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,76,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,77,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,77,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,77,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,77,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,77,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,78,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,78,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,78,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,78,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,79,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,79,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,79,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,79,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,79,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,81,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,81,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,82,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,82,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,83,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,83,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,83,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,83,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,84,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,84,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,84,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,84,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,85,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,85,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,86,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,86,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,86,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,86,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,86,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,87,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,87,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,87,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,87,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,87,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,87,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,87,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,87,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,87,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,87,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,88,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,88,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,88,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,88,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,88,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,89,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,89,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,89,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,89,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,89,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,89,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,89,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,90,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,90,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,90,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,91,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,91,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,91,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,91,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,92,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,92,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,92,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,92,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,92,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,92,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,93,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,93,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,93,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,94,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,94,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,94,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,94,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,94,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,94,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,94,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,94,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,95,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,95,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,96,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,96,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,96,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,96,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,96,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,97,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,97,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,98,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,98,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,98,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,98,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,98,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,98,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,99,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,99,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,99,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,99,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,100,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,100,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,100,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,100,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,100,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,101,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,101,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,101,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,103,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,103,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,103,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,103,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,103,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,104,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,104,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,104,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,105,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,105,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,105,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,106,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,106,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,106,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,107,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,107,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,107,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,107,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,107,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,108,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,108,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,108,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,108,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,108,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,108,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,109,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,109,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,109,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,110,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,110,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,110,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,110,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,110,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,111,Gateway-Sensor,-1,-1,-1
edge,,,,,,58,111,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,112,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,112,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,112,Gateway-Sensor,-1,-1,-1
edge,,,,,,43,112,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,113,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,113,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,113,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,113,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,113,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,113,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,113,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,113,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,113,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,115,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,115,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,115,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,116,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,116,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,117,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,117,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,117,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,117,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,117,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,117,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,117,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,117,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,118,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,118,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,118,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,118,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,118,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,119,Gateway-Sensor,-1,-1,-1
edge,,,,,,58,119,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,120,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,120,Gateway-Sensor,-1,-1,-1
edge,,,,,,58,121,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,122,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,122,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,122,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,122,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,122,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,122,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,122,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,123,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,123,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,123,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,123,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,123,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,123,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,123,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,123,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,124,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,124,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,125,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,125,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,126,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,126,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,126,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,126,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,127,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,127,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,127,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,127,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,127,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,127,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,127,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,127,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,127,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,128,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,128,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,128,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,128,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,129,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,129,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,129,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,130,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,130,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,130,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,130,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,131,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,131,Gateway-Sensor,-1,-1,-1
edge,,,,,,43,131,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,132,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,132,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,132,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,132,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,132,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,132,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,132,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,132,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,134,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,134,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,134,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,134,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,135,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,135,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,135,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,135,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,136,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,136,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,137,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,137,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,137,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,137,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,137,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,137,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,138,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,138,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,139,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,139,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,139,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,139,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,140,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,140,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,140,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,141,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,141,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,141,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,141,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,142,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,142,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,142,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,142,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,142,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,142,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,142,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,143,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,143,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,143,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,143,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,143,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,143,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,144,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,144,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,144,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,144,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,144,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,145,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,145,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,145,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,145,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,145,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,146,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,146,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,147,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,147,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,147,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,147,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,147,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,147,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,147,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,148,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,148,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,149,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,149,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,149,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,149,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,149,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,150,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,150,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,150,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,150,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,150,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,150,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,150,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,151,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,151,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,153,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,153,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,153,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,153,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,154,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,154,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,154,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,155,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,155,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,155,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,155,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,155,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,156,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,156,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,156,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,157,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,157,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,157,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,157,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,157,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,158,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,158,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,158,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,159,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,159,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,159,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,160,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,160,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,160,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,160,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,161,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,161,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,162,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,162,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,162,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,162,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,162,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,162,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,162,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,162,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,163,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,163,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,163,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,163,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,163,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,163,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,164,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,164,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,164,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,164,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,164,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,165,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,165,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,166,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,166,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,166,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,166,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,167,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,167,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,167,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,167,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,167,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,167,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,167,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,167,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,167,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,169,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,169,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,169,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,169,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,169,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,169,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,169,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,170,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,170,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,170,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,171,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,171,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,171,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,171,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,171,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,171,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,171,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,172,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,172,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,172,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,172,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,173,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,173,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,173,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,173,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,174,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,174,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,174,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,174,Gateway-Sensor,-1,-1,-1
