recordType,id,x,y,isGateway,energy,from,to,edgeType
edge,,,,,37,163,Gateway-Sensor
edge,,,,,48,163,Gateway-Sensor
edge,,,,,22,164,Gateway-Sensor
edge,,,,,43,164,Gateway-Sensor
edge,,,,,2,165,Gateway-Sensor
edge,,,,,4,165,Gateway-Sensor
edge,,,,,9,165,Gateway-Sensor
edge,,,,,21,165,Gateway-Sensor
edge,,,,,36,165,Gateway-Sensor
edge,,,,,21,166,Gateway-Sensor
edge,,,,,22,166,Gateway-Sensor
edge,,,,,40,166,Gateway-Sensor
edge,,,,,43,166,Gateway-Sensor
edge,,,,,32,167,Gateway-Sensor
edge,,,,,57,167,Gateway-Sensor
edge,,,,,58,167,Gateway-Sensor
edge,,,,,3,168,Gateway-Sensor
edge,,,,,46,168,Gateway-Sensor
edge,,,,,12,169,Gateway-Sensor
edge,,,,,48,169,Gateway-Sensor
edge,,,,,54,169,Gateway-Sensor
edge,,,,,21,170,Gateway-Sensor
edge,,,,,22,170,Gateway-Sensor
edge,,,,,40,170,Gateway-Sensor
edge,,,,,43,170,Gateway-Sensor
edge,,,,,14,171,Gateway-Sensor
edge,,,,,34,171,Gateway-Sensor
edge,,,,,39,171,Gateway-Sensor
edge,,,,,10,172,Gateway-Sensor
edge,,,,,20,172,Gateway-Sensor
edge,,,,,24,172,Gateway-Sensor
edge,,,,,28,172,Gateway-Sensor
edge,,,,,34,172,Gateway-Sensor
edge,,,,,41,172,Gateway-Sensor
edge,,,,,47,172,Gateway-Sensor
edge,,,,,50,172,Gateway-Sensor
edge,,,,,56,172,Gateway-Sensor
edge,,,,,59,172,Gateway-Sensor
edge,,,,,2,173,Gateway-Sensor
edge,,,,,4,173,Gateway-Sensor
edge,,,,,9,173,Gateway-Sensor
edge,,,,,28,173,Gateway-Sensor
edge,,,,,41,173,Gateway-Sensor
edge,,,,,45,173,Gateway-Sensor
edge,,,,,56,173,Gateway-Sensor
edge,,,,,13,174,Gateway-Sensor
edge,,,,,34,174,Gateway-Sensor
edge,,,,,38,174,Gateway-Sensor
edge,,,,,20,175,Gateway-Sensor
edge,,,,,28,175,Gateway-Sensor
edge,,,,,34,175,Gateway-Sensor
edge,,,,,41,175,Gateway-Sensor
edge,,,,,47,175,Gateway-Sensor
edge,,,,,55,175,Gateway-Sensor
edge,,,,,56,175,Gateway-Sensor
edge,,,,,59,175,Gateway-Sensor
edge,,,,,29,176,Gateway-Sensor
edge,,,,,30,176,Gateway-Sensor
edge,,,,,31,176,Gateway-Sensor
edge,,,,,2,177,Gateway-Sensor
edge,,,,,4,177,Gateway-Sensor
edge,,,,,9,177,Gateway-Sensor
edge,,,,,28,177,Gateway-Sensor
edge,,,,,41,177,Gateway-Sensor
edge,,,,,45,177,Gateway-Sensor
edge,,,,,56,177,Gateway-Sensor
edge,,,,,46,178,Gateway-Sensor
edge,,,,,0,179,Gateway-Sensor
edge,,,,,24,179,Gateway-Sensor
edge,,,,,37,179,Gateway-Sensor
edge,,,,,38,179,Gateway-Sensor
edge,,,,,50,179,Gateway-Sensor
edge,,,,,59,179,Gateway-Sensor
edge,,,,,0,180,Gateway-Sensor
edge,,,,,7,180,Gateway-Sensor
edge,,,,,29,180,Gateway-Sensor
edge,,,,,30,180,Gateway-Sensor
edge,,,,,31,180,Gateway-Sensor
edge,,,,,46,180,Gateway-Sensor
edge,,,,,14,181,Gateway-Sensor
edge,,,,,34,181,Gateway-Sensor
edge,,,,,39,181,Gateway-Sensor
edge,,,,,49,182,Gateway-Sensor
edge,,,,,8,183,Gateway-Sensor
edge,,,,,19,183,Gateway-Sensor
edge,,,,,26,183,Gateway-Sensor
edge,,,,,27,183,Gateway-Sensor
edge,,,,,44,183,Gateway-Sensor
edge,,,,,2,184,Gateway-Sensor
edge,,,,,4,184,Gateway-Sensor
edge,,,,,20,184,Gateway-Sensor
edge,,,,,28,184,Gateway-Sensor
edge,,,,,41,184,Gateway-Sensor
edge,,,,,47,184,Gateway-Sensor
edge,,,,,56,184,Gateway-Sensor
edge,,,,,59,184,Gateway-Sensor
edge,,,,,6,185,Gateway-Sensor
edge,,,,,49,185,Gateway-Sensor
edge,,,,,2,186,Gateway-Sensor
edge,,,,,9,186,Gateway-Sensor
edge,,,,,18,186,Gateway-Sensor
edge,,,,,45,186,Gateway-Sensor
edge,,,,,4,187,Gateway-Sensor
edge,,,,,9,187,Gateway-Sensor
edge,,,,,21,187,Gateway-Sensor
edge,,,,,36,187,Gateway-Sensor
edge,,,,,19,188,Gateway-Sensor
edge,,,,,26,188,Gateway-Sensor
edge,,,,,44,188,Gateway-Sensor
edge,,,,,3,189,Gateway-Sensor
edge,,,,,10,189,Gateway-Sensor
edge,,,,,35,189,Gateway-Sensor
edge,,,,,46,189,Gateway-Sensor
edge,,,,,51,189,Gateway-Sensor
edge,,,,,52,189,Gateway-Sensor
edge,,,,,32,190,Gateway-Sensor
edge,,,,,57,190,Gateway-Sensor
edge,,,,,5,191,Gateway-Sensor
edge,,,,,13,191,Gateway-Sensor
edge,,,,,16,191,Gateway-Sensor
edge,,,,,33,191,Gateway-Sensor
edge,,,,,38,191,Gateway-Sensor
edge,,,,,21,192,Gateway-Sensor
edge,,,,,40,192,Gateway-Sensor
edge,,,,,29,193,Gateway-Sensor
edge,,,,,30,193,Gateway-Sensor
edge,,,,,31,193,Gateway-Sensor
edge,,,,,32,194,Gateway-Sensor
edge,,,,,57,194,Gateway-Sensor
edge,,,,,18,195,Gateway-Sensor
edge,,,,,53,195,Gateway-Sensor
edge,,,,,2,196,Gateway-Sensor
edge,,,,,45,196,Gateway-Sensor
edge,,,,,0,197,Gateway-Sensor
edge,,,,,7,197,Gateway-Sensor
edge,,,,,13,197,Gateway-Sensor
edge,,,,,24,197,Gateway-Sensor
edge,,,,,30,197,Gateway-Sensor
edge,,,,,31,197,Gateway-Sensor
edge,,,,,37,197,Gateway-Sensor
edge,,,,,38,197,Gateway-Sensor
edge,,,,,48,197,Gateway-Sensor
edge,,,,,54,197,Gateway-Sensor
edge,,,,,2,199,Gateway-Sensor
edge,,,,,4,199,Gateway-Sensor
edge,,,,,9,199,Gateway-Sensor
edge,,,,,28,199,Gateway-Sensor
edge,,,,,41,199,Gateway-Sensor
edge,,,,,56,199,Gateway-Sensor
edge,,,,,14,200,Gateway-Sensor
edge,,,,,20,200,Gateway-Sensor
edge,,,,,34,200,Gateway-Sensor
edge,,,,,39,200,Gateway-Sensor
edge,,,,,21,201,Gateway-Sensor
edge,,,,,22,201,Gateway-Sensor
edge,,,,,40,201,Gateway-Sensor
edge,,,,,3,202,Gateway-Sensor
edge,,,,,10,202,Gateway-Sensor
edge,,,,,35,202,Gateway-Sensor
edge,,,,,46,202,Gateway-Sensor
edge,,,,,51,202,Gateway-Sensor
edge,,,,,52,202,Gateway-Sensor
edge,,,,,5,203,Gateway-Sensor
edge,,,,,13,203,Gateway-Sensor
edge,,,,,16,203,Gateway-Sensor
edge,,,,,25,203,Gateway-Sensor
edge,,,,,33,203,Gateway-Sensor
edge,,,,,2,204,Gateway-Sensor
edge,,,,,9,204,Gateway-Sensor
edge,,,,,18,204,Gateway-Sensor
edge,,,,,45,204,Gateway-Sensor
edge,,,,,0,205,Gateway-Sensor
edge,,,,,7,205,Gateway-Sensor
edge,,,,,24,205,Gateway-Sensor
edge,,,,,37,205,Gateway-Sensor
edge,,,,,38,205,Gateway-Sensor
edge,,,,,50,205,Gateway-Sensor
edge,,,,,59,205,Gateway-Sensor
edge,,,,,3,206,Gateway-Sensor
edge,,,,,46,206,Gateway-Sensor
edge,,,,,14,207,Gateway-Sensor
edge,,,,,34,207,Gateway-Sensor
edge,,,,,39,207,Gateway-Sensor
edge,,,,,19,208,Gateway-Sensor
edge,,,,,26,208,Gateway-Sensor
edge,,,,,27,208,Gateway-Sensor
edge,,,,,44,208,Gateway-Sensor
edge,,,,,49,209,Gateway-Sensor
edge,,,,,32,210,Gateway-Sensor
edge,,,,,58,210,Gateway-Sensor
edge,,,,,9,211,Gateway-Sensor
edge,,,,,18,211,Gateway-Sensor
edge,,,,,21,212,Gateway-Sensor
edge,,,,,22,212,Gateway-Sensor
edge,,,,,40,212,Gateway-Sensor
edge,,,,,43,212,Gateway-Sensor
edge,,,,,32,213,Gateway-Sensor
edge,,,,,57,213,Gateway-Sensor
edge,,,,,5,214,Gateway-Sensor
edge,,,,,16,214,Gateway-Sensor
edge,,,,,25,214,Gateway-Sensor
edge,,,,,27,214,Gateway-Sensor
edge,,,,,33,214,Gateway-Sensor
edge,,,,,42,214,Gateway-Sensor
edge,,,,,29,215,Gateway-Sensor
edge,,,,,32,216,Gateway-Sensor
edge,,,,,49,216,Gateway-Sensor
edge,,,,,21,217,Gateway-Sensor
edge,,,,,22,217,Gateway-Sensor
edge,,,,,40,217,Gateway-Sensor
edge,,,,,43,217,Gateway-Sensor
edge,,,,,5,218,Gateway-Sensor
edge,,,,,16,218,Gateway-Sensor
edge,,,,,25,218,Gateway-Sensor
edge,,,,,33,218,Gateway-Sensor
edge,,,,,29,219,Gateway-Sensor
edge,,,,,30,219,Gateway-Sensor
edge,,,,,31,219,Gateway-Sensor
edge,,,,,4,220,Gateway-Sensor
edge,,,,,9,220,Gateway-Sensor
edge,,,,,21,220,Gateway-Sensor
edge,,,,,36,220,Gateway-Sensor
edge,,,,,43,220,Gateway-Sensor
edge,,,,,6,221,Gateway-Sensor
edge,,,,,14,221,Gateway-Sensor
edge,,,,,20,221,Gateway-Sensor
edge,,,,,34,221,Gateway-Sensor
edge,,,,,39,221,Gateway-Sensor
edge,,,,,41,221,Gateway-Sensor
edge,,,,,55,221,Gateway-Sensor
edge,,,,,32,222,Gateway-Sensor
edge,,,,,57,222,Gateway-Sensor
edge,,,,,6,223,Gateway-Sensor
edge,,,,,14,223,Gateway-Sensor
edge,,,,,20,223,Gateway-Sensor
edge,,,,,36,223,Gateway-Sensor
edge,,,,,55,223,Gateway-Sensor
edge,,,,,32,224,Gateway-Sensor
edge,,,,,49,224,Gateway-Sensor
edge,,,,,21,225,Gateway-Sensor
edge,,,,,22,225,Gateway-Sensor
edge,,,,,40,225,Gateway-Sensor
edge,,,,,43,225,Gateway-Sensor
edge,,,,,21,226,Gateway-Sensor
edge,,,,,22,226,Gateway-Sensor
edge,,,,,40,226,Gateway-Sensor
edge,,,,,43,226,Gateway-Sensor
edge,,,,,18,227,Gateway-Sensor
edge,,,,,53,227,Gateway-Sensor
edge,,,,,19,228,Gateway-Sensor
edge,,,,,44,228,Gateway-Sensor
edge,,,,,18,229,Gateway-Sensor
edge,,,,,45,229,Gateway-Sensor
edge,,,,,21,230,Gateway-Sensor
edge,,,,,22,230,Gateway-Sensor
edge,,,,,40,230,Gateway-Sensor
edge,,,,,43,230,Gateway-Sensor
edge,,,,,18,231,Gateway-Sensor
edge,,,,,45,231,Gateway-Sensor
edge,,,,,53,231,Gateway-Sensor
edge,,,,,3,232,Gateway-Sensor
edge,,,,,10,232,Gateway-Sensor
edge,,,,,35,232,Gateway-Sensor
edge,,,,,46,232,Gateway-Sensor
edge,,,,,50,232,Gateway-Sensor
edge,,,,,51,232,Gateway-Sensor
edge,,,,,52,232,Gateway-Sensor
edge,,,,,4,234,Gateway-Sensor
edge,,,,,9,234,Gateway-Sensor
edge,,,,,36,234,Gateway-Sensor
edge,,,,,41,234,Gateway-Sensor
edge,,,,,55,234,Gateway-Sensor
edge,,,,,56,234,Gateway-Sensor
edge,,,,,6,235,Gateway-Sensor
edge,,,,,49,235,Gateway-Sensor
edge,,,,,0,236,Gateway-Sensor
edge,,,,,7,236,Gateway-Sensor
edge,,,,,13,236,Gateway-Sensor
edge,,,,,38,236,Gateway-Sensor
edge,,,,,48,236,Gateway-Sensor
edge,,,,,54,236,Gateway-Sensor
edge,,,,,0,237,Gateway-Sensor
edge,,,,,7,237,Gateway-Sensor
edge,,,,,12,237,Gateway-Sensor
edge,,,,,29,237,Gateway-Sensor
edge,,,,,30,237,Gateway-Sensor
edge,,,,,31,237,Gateway-Sensor
edge,,,,,48,237,Gateway-Sensor
edge,,,,,54,237,Gateway-Sensor
edge,,,,,1,238,Gateway-Sensor
edge,,,,,11,238,Gateway-Sensor
edge,,,,,15,238,Gateway-Sensor
edge,,,,,23,238,Gateway-Sensor
edge,,,,,32,239,Gateway-Sensor
edge,,,,,57,239,Gateway-Sensor
edge,,,,,2,240,Gateway-Sensor
edge,,,,,4,240,Gateway-Sensor
edge,,,,,9,240,Gateway-Sensor
edge,,,,,21,240,Gateway-Sensor
edge,,,,,41,240,Gateway-Sensor
edge,,,,,58,241,Gateway-Sensor
edge,,,,,12,242,Gateway-Sensor
edge,,,,,48,242,Gateway-Sensor
edge,,,,,54,242,Gateway-Sensor
edge,,,,,13,243,Gateway-Sensor
edge,,,,,24,243,Gateway-Sensor
edge,,,,,34,243,Gateway-Sensor
edge,,,,,37,243,Gateway-Sensor
edge,,,,,38,243,Gateway-Sensor
edge,,,,,59,243,Gateway-Sensor
edge,,,,,5,244,Gateway-Sensor
edge,,,,,13,244,Gateway-Sensor
edge,,,,,16,244,Gateway-Sensor
edge,,,,,25,244,Gateway-Sensor
edge,,,,,33,244,Gateway-Sensor
edge,,,,,42,244,Gateway-Sensor
edge,,,,,1,245,Gateway-Sensor
edge,,,,,8,245,Gateway-Sensor
edge,,,,,17,245,Gateway-Sensor
edge,,,,,19,245,Gateway-Sensor
edge,,,,,23,245,Gateway-Sensor
edge,,,,,27,245,Gateway-Sensor
edge,,,,,6,246,Gateway-Sensor
edge,,,,,36,246,Gateway-Sensor
edge,,,,,49,246,Gateway-Sensor
edge,,,,,43,247,Gateway-Sensor
edge,,,,,49,247,Gateway-Sensor
edge,,,,,19,248,Gateway-Sensor
edge,,,,,26,248,Gateway-Sensor
edge,,,,,44,248,Gateway-Sensor
edge,,,,,8,249,Gateway-Sensor
edge,,,,,19,249,Gateway-Sensor
edge,,,,,26,249,Gateway-Sensor
edge,,,,,27,249,Gateway-Sensor
edge,,,,,44,249,Gateway-Sensor
edge,,,,,44,250,Gateway-Sensor
edge,,,,,43,251,Gateway-Sensor
edge,,,,,49,251,Gateway-Sensor
edge,,,,,5,252,Gateway-Sensor
edge,,,,,16,252,Gateway-Sensor
edge,,,,,25,252,Gateway-Sensor
edge,,,,,27,252,Gateway-Sensor
edge,,,,,33,252,Gateway-Sensor
edge,,,,,42,252,Gateway-Sensor
edge,,,,,0,253,Gateway-Sensor
edge,,,,,7,253,Gateway-Sensor
edge,,,,,13,253,Gateway-Sensor
edge,,,,,24,253,Gateway-Sensor
edge,,,,,30,253,Gateway-Sensor
edge,,,,,31,253,Gateway-Sensor
edge,,,,,37,253,Gateway-Sensor
edge,,,,,38,253,Gateway-Sensor
edge,,,,,48,253,Gateway-Sensor
edge,,,,,54,253,Gateway-Sensor
edge,,,,,1,254,Gateway-Sensor
edge,,,,,8,254,Gateway-Sensor
edge,,,,,11,254,Gateway-Sensor
edge,,,,,15,254,Gateway-Sensor
edge,,,,,17,254,Gateway-Sensor
edge,,,,,19,254,Gateway-Sensor
edge,,,,,26,254,Gateway-Sensor
edge,,,,,18,255,Gateway-Sensor
edge,,,,,40,255,Gateway-Sensor
edge,,,,,53,255,Gateway-Sensor
edge,,,,,6,256,Gateway-Sensor
edge,,,,,32,256,Gateway-Sensor
edge,,,,,49,256,Gateway-Sensor
edge,,,,,44,257,Gateway-Sensor
edge,,,,,10,258,Gateway-Sensor
edge,,,,,28,258,Gateway-Sensor
edge,,,,,35,258,Gateway-Sensor
edge,,,,,46,258,Gateway-Sensor
edge,,,,,47,258,Gateway-Sensor
edge,,,,,50,258,Gateway-Sensor
edge,,,,,51,258,Gateway-Sensor
edge,,,,,52,258,Gateway-Sensor
edge,,,,,18,259,Gateway-Sensor
edge,,,,,53,259,Gateway-Sensor
edge,,,,,3,260,Gateway-Sensor
edge,,,,,10,260,Gateway-Sensor
edge,,,,,35,260,Gateway-Sensor
edge,,,,,46,260,Gateway-Sensor
edge,,,,,51,260,Gateway-Sensor
edge,,,,,52,260,Gateway-Sensor
edge,,,,,2,261,Gateway-Sensor
edge,,,,,45,261,Gateway-Sensor
edge,,,,,5,262,Gateway-Sensor
edge,,,,,16,262,Gateway-Sensor
edge,,,,,25,262,Gateway-Sensor
edge,,,,,33,262,Gateway-Sensor
edge,,,,,42,262,Gateway-Sensor
edge,,,,,32,263,Gateway-Sensor
edge,,,,,57,263,Gateway-Sensor
edge,,,,,4,264,Gateway-Sensor
edge,,,,,20,264,Gateway-Sensor
edge,,,,,28,264,Gateway-Sensor
edge,,,,,36,264,Gateway-Sensor
edge,,,,,41,264,Gateway-Sensor
edge,,,,,55,264,Gateway-Sensor
edge,,,,,56,264,Gateway-Sensor
edge,,,,,19,265,Gateway-Sensor
edge,,,,,26,265,Gateway-Sensor
edge,,,,,27,265,Gateway-Sensor
edge,,,,,44,265,Gateway-Sensor
edge,,,,,2,267,Gateway-Sensor
edge,,,,,28,267,Gateway-Sensor
edge,,,,,45,267,Gateway-Sensor
edge,,,,,29,268,Gateway-Sensor
edge,,,,,19,269,Gateway-Sensor
edge,,,,,26,269,Gateway-Sensor
edge,,,,,44,269,Gateway-Sensor
edge,,,,,14,270,Gateway-Sensor
edge,,,,,34,270,Gateway-Sensor
edge,,,,,39,270,Gateway-Sensor
edge,,,,,10,271,Gateway-Sensor
edge,,,,,35,271,Gateway-Sensor
edge,,,,,46,271,Gateway-Sensor
edge,,,,,50,271,Gateway-Sensor
edge,,,,,51,271,Gateway-Sensor
edge,,,,,52,271,Gateway-Sensor
edge,,,,,1,272,Gateway-Sensor
edge,,,,,11,272,Gateway-Sensor
edge,,,,,15,272,Gateway-Sensor
edge,,,,,17,272,Gateway-Sensor
edge,,,,,23,272,Gateway-Sensor
edge,,,,,18,273,Gateway-Sensor
edge,,,,,53,273,Gateway-Sensor
edge,,,,,9,274,Gateway-Sensor
edge,,,,,18,274,Gateway-Sensor
edge,,,,,20,277,Gateway-Sensor
edge,,,,,24,277,Gateway-Sensor
edge,,,,,34,277,Gateway-Sensor
edge,,,,,38,277,Gateway-Sensor
edge,,,,,59,277,Gateway-Sensor
edge,,,,,0,278,Gateway-Sensor
edge,,,,,7,278,Gateway-Sensor
edge,,,,,24,278,Gateway-Sensor
edge,,,,,30,278,Gateway-Sensor
edge,,,,,31,278,Gateway-Sensor
edge,,,,,35,278,Gateway-Sensor
edge,,,,,37,278,Gateway-Sensor
edge,,,,,46,278,Gateway-Sensor
edge,,,,,50,278,Gateway-Sensor
edge,,,,,51,278,Gateway-Sensor
edge,,,,,6,279,Gateway-Sensor
edge,,,,,14,279,Gateway-Sensor
edge,,,,,39,279,Gateway-Sensor
edge,,,,,32,280,Gateway-Sensor
edge,,,,,49,280,Gateway-Sensor
edge,,,,,57,280,Gateway-Sensor
edge,,,,,32,281,Gateway-Sensor
edge,,,,,57,281,Gateway-Sensor
edge,,,,,58,281,Gateway-Sensor
edge,,,,,12,282,Gateway-Sensor
edge,,,,,13,282,Gateway-Sensor
edge,,,,,38,282,Gateway-Sensor
edge,,,,,48,282,Gateway-Sensor
edge,,,,,54,282,Gateway-Sensor
edge,,,,,6,283,Gateway-Sensor
edge,,,,,14,283,Gateway-Sensor
edge,,,,,39,283,Gateway-Sensor
edge,,,,,5,284,Gateway-Sensor
edge,,,,,13,284,Gateway-Sensor
edge,,,,,33,284,Gateway-Sensor
edge,,,,,38,284,Gateway-Sensor
edge,,,,,1,285,Gateway-Sensor
edge,,,,,8,285,Gateway-Sensor
edge,,,,,11,285,Gateway-Sensor
edge,,,,,15,285,Gateway-Sensor
edge,,,,,17,285,Gateway-Sensor
edge,,,,,23,285,Gateway-Sensor
edge,,,,,27,285,Gateway-Sensor
edge,,,,,5,286,Gateway-Sensor
edge,,,,,13,286,Gateway-Sensor
edge,,,,,16,286,Gateway-Sensor
edge,,,,,33,286,Gateway-Sensor
edge,,,,,34,286,Gateway-Sensor
edge,,,,,38,286,Gateway-Sensor
edge,,,,,14,287,Gateway-Sensor
edge,,,,,39,287,Gateway-Sensor
edge,,,,,5,288,Gateway-Sensor
edge,,,,,13,288,Gateway-Sensor
edge,,,,,16,288,Gateway-Sensor
edge,,,,,33,288,Gateway-Sensor
edge,,,,,34,288,Gateway-Sensor
edge,,,,,38,288,Gateway-Sensor
edge,,,,,6,289,Gateway-Sensor
edge,,,,,14,289,Gateway-Sensor
edge,,,,,39,289,Gateway-Sensor
edge,,,,,49,289,Gateway-Sensor
edge,,,,,7,290,Gateway-Sensor
edge,,,,,12,290,Gateway-Sensor
edge,,,,,29,290,Gateway-Sensor
edge,,,,,30,290,Gateway-Sensor
edge,,,,,31,290,Gateway-Sensor
edge,,,,,48,290,Gateway-Sensor
edge,,,,,54,290,Gateway-Sensor
edge,,,,,1,291,Gateway-Sensor
edge,,,,,8,291,Gateway-Sensor
edge,,,,,11,291,Gateway-Sensor
edge,,,,,15,291,Gateway-Sensor
edge,,,,,17,291,Gateway-Sensor
edge,,,,,19,291,Gateway-Sensor
edge,,,,,23,291,Gateway-Sensor
edge,,,,,5,292,Gateway-Sensor
edge,,,,,12,292,Gateway-Sensor
edge,,,,,13,292,Gateway-Sensor
edge,,,,,25,292,Gateway-Sensor
edge,,,,,42,292,Gateway-Sensor
edge,,,,,48,292,Gateway-Sensor
edge,,,,,54,292,Gateway-Sensor
edge,,,,,2,293,Gateway-Sensor
edge,,,,,4,293,Gateway-Sensor
edge,,,,,9,293,Gateway-Sensor
edge,,,,,45,293,Gateway-Sensor
edge,,,,,32,294,Gateway-Sensor
edge,,,,,49,294,Gateway-Sensor
edge,,,,,13,295,Gateway-Sensor
edge,,,,,24,295,Gateway-Sensor
edge,,,,,34,295,Gateway-Sensor
edge,,,,,38,295,Gateway-Sensor
edge,,,,,59,295,Gateway-Sensor
edge,,,,,5,296,Gateway-Sensor
edge,,,,,13,296,Gateway-Sensor
edge,,,,,37,296,Gateway-Sensor
edge,,,,,38,296,Gateway-Sensor
edge,,,,,5,297,Gateway-Sensor
edge,,,,,12,297,Gateway-Sensor
edge,,,,,13,297,Gateway-Sensor
edge,,,,,25,297,Gateway-Sensor
edge,,,,,42,297,Gateway-Sensor
edge,,,,,48,297,Gateway-Sensor
edge,,,,,54,297,Gateway-Sensor
edge,,,,,45,298,Gateway-Sensor
edge,,,,,6,299,Gateway-Sensor
edge,,,,,36,299,Gateway-Sensor
edge,,,,,55,299,Gateway-Sensor
edge,,,,,18,300,Gateway-Sensor
edge,,,,,53,300,Gateway-Sensor
edge,,,,,29,301,Gateway-Sensor
edge,,,,,30,301,Gateway-Sensor
edge,,,,,31,301,Gateway-Sensor
edge,,,,,46,301,Gateway-Sensor
edge,,,,,0,302,Gateway-Sensor
edge,,,,,13,302,Gateway-Sensor
edge,,,,,24,302,Gateway-Sensor
edge,,,,,37,302,Gateway-Sensor
edge,,,,,38,302,Gateway-Sensor
edge,,,,,59,302,Gateway-Sensor
edge,,,,,6,303,Gateway-Sensor
edge,,,,,14,303,Gateway-Sensor
edge,,,,,39,303,Gateway-Sensor
edge,,,,,55,303,Gateway-Sensor
edge,,,,,36,304,Gateway-Sensor
edge,,,,,43,304,Gateway-Sensor
edge,,,,,49,304,Gateway-Sensor
edge,,,,,2,305,Gateway-Sensor
edge,,,,,4,305,Gateway-Sensor
edge,,,,,9,305,Gateway-Sensor
edge,,,,,41,305,Gateway-Sensor
edge,,,,,56,305,Gateway-Sensor
edge,,,,,2,306,Gateway-Sensor
edge,,,,,4,306,Gateway-Sensor
edge,,,,,9,306,Gateway-Sensor
edge,,,,,41,306,Gateway-Sensor
edge,,,,,56,306,Gateway-Sensor
edge,,,,,9,307,Gateway-Sensor
edge,,,,,21,307,Gateway-Sensor
edge,,,,,22,307,Gateway-Sensor
edge,,,,,40,307,Gateway-Sensor
edge,,,,,32,308,Gateway-Sensor
edge,,,,,57,308,Gateway-Sensor
edge,,,,,58,308,Gateway-Sensor
edge,,,,,6,309,Gateway-Sensor
edge,,,,,36,309,Gateway-Sensor
edge,,,,,55,309,Gateway-Sensor
edge,,,,,5,310,Gateway-Sensor
edge,,,,,8,310,Gateway-Sensor
edge,,,,,16,310,Gateway-Sensor
edge,,,,,27,310,Gateway-Sensor
edge,,,,,33,310,Gateway-Sensor
edge,,,,,6,311,Gateway-Sensor
edge,,,,,14,311,Gateway-Sensor
edge,,,,,36,311,Gateway-Sensor
edge,,,,,49,311,Gateway-Sensor
edge,,,,,55,311,Gateway-Sensor
edge,,,,,2,312,Gateway-Sensor
edge,,,,,4,312,Gateway-Sensor
edge,,,,,9,312,Gateway-Sensor
edge,,,,,28,312,Gateway-Sensor
edge,,,,,41,312,Gateway-Sensor
edge,,,,,47,312,Gateway-Sensor
edge,,,,,56,312,Gateway-Sensor
edge,,,,,1,313,Gateway-Sensor
edge,,,,,8,313,Gateway-Sensor
edge,,,,,11,313,Gateway-Sensor
edge,,,,,15,313,Gateway-Sensor
edge,,,,,17,313,Gateway-Sensor
edge,,,,,23,313,Gateway-Sensor
edge,,,,,5,314,Gateway-Sensor
edge,,,,,13,314,Gateway-Sensor
edge,,,,,16,314,Gateway-Sensor
edge,,,,,33,314,Gateway-Sensor
edge,,,,,38,314,Gateway-Sensor
edge,,,,,49,315,Gateway-Sensor
edge,,,,,19,316,Gateway-Sensor
edge,,,,,26,316,Gateway-Sensor
edge,,,,,27,316,Gateway-Sensor
edge,,,,,44,316,Gateway-Sensor
edge,,,,,3,317,Gateway-Sensor
edge,,,,,10,317,Gateway-Sensor
edge,,,,,35,317,Gateway-Sensor
edge,,,,,46,317,Gateway-Sensor
edge,,,,,50,317,Gateway-Sensor
edge,,,,,51,317,Gateway-Sensor
edge,,,,,52,317,Gateway-Sensor
edge,,,,,3,318,Gateway-Sensor
edge,,,,,10,318,Gateway-Sensor
edge,,,,,35,318,Gateway-Sensor
edge,,,,,46,318,Gateway-Sensor
edge,,,,,50,318,Gateway-Sensor
edge,,,,,51,318,Gateway-Sensor
edge,,,,,52,318,Gateway-Sensor
edge,,,,,21,319,Gateway-Sensor
edge,,,,,22,319,Gateway-Sensor
edge,,,,,40,319,Gateway-Sensor
edge,,,,,3,320,Gateway-Sensor
edge,,,,,10,320,Gateway-Sensor
edge,,,,,35,320,Gateway-Sensor
edge,,,,,51,320,Gateway-Sensor
edge,,,,,52,320,Gateway-Sensor
edge,,,,,3,321,Gateway-Sensor
edge,,,,,35,321,Gateway-Sensor
edge,,,,,46,321,Gateway-Sensor
edge,,,,,51,321,Gateway-Sensor
edge,,,,,21,322,Gateway-Sensor
edge,,,,,22,322,Gateway-Sensor
edge,,,,,36,322,Gateway-Sensor
edge,,,,,40,322,Gateway-Sensor
edge,,,,,43,322,Gateway-Sensor
edge,,,,,49,323,Gateway-Sensor
edge,,,,,21,324,Gateway-Sensor
edge,,,,,22,324,Gateway-Sensor
edge,,,,,40,324,Gateway-Sensor
edge,,,,,44,325,Gateway-Sensor
edge,,,,,1,326,Gateway-Sensor
edge,,,,,8,326,Gateway-Sensor
edge,,,,,11,326,Gateway-Sensor
edge,,,,,15,326,Gateway-Sensor
edge,,,,,17,326,Gateway-Sensor
edge,,,,,19,326,Gateway-Sensor
edge,,,,,23,326,Gateway-Sensor
edge,,,,,27,326,Gateway-Sensor
edge,,,,,32,327,Gateway-Sensor
edge,,,,,57,327,Gateway-Sensor
edge,,,,,0,328,Gateway-Sensor
edge,,,,,7,328,Gateway-Sensor
edge,,,,,12,328,Gateway-Sensor
edge,,,,,30,328,Gateway-Sensor
edge,,,,,31,328,Gateway-Sensor
edge,,,,,48,328,Gateway-Sensor
edge,,,,,54,328,Gateway-Sensor
edge,,,,,10,329,Gateway-Sensor
edge,,,,,35,329,Gateway-Sensor
edge,,,,,46,329,Gateway-Sensor
