recordType,id,x,y,isGateway,energy,from,to,edgeType
edge,,,,,8,178,Gateway-Sensor
edge,,,,,12,178,Gateway-Sensor
edge,,,,,16,178,Gateway-Sensor
edge,,,,,22,178,Gateway-Sensor
edge,,,,,23,178,Gateway-Sensor
edge,,,,,32,178,Gateway-Sensor
edge,,,,,50,178,Gateway-Sensor
edge,,,,,54,178,Gateway-Sensor
edge,,,,,2,179,Gateway-Sensor
edge,,,,,26,179,Gateway-Sensor
edge,,,,,35,179,Gateway-Sensor
edge,,,,,56,179,Gateway-Sensor
edge,,,,,2,180,Gateway-Sensor
edge,,,,,21,180,Gateway-Sensor
edge,,,,,23,180,Gateway-Sensor
edge,,,,,29,180,Gateway-Sensor
edge,,,,,35,180,Gateway-Sensor
edge,,,,,56,180,Gateway-Sensor
edge,,,,,1,181,Gateway-Sensor
edge,,,,,42,181,Gateway-Sensor
edge,,,,,48,181,Gateway-Sensor
edge,,,,,2,182,Gateway-Sensor
edge,,,,,21,182,Gateway-Sensor
edge,,,,,29,182,Gateway-Sensor
edge,,,,,35,182,Gateway-Sensor
edge,,,,,56,182,Gateway-Sensor
edge,,,,,58,182,Gateway-Sensor
edge,,,,,2,183,Gateway-Sensor
edge,,,,,45,183,Gateway-Sensor
edge,,,,,56,183,Gateway-Sensor
edge,,,,,20,184,Gateway-Sensor
edge,,,,,24,184,Gateway-Sensor
edge,,,,,36,184,Gateway-Sensor
edge,,,,,37,184,Gateway-Sensor
edge,,,,,3,185,Gateway-Sensor
edge,,,,,9,185,Gateway-Sensor
edge,,,,,26,185,Gateway-Sensor
edge,,,,,46,185,Gateway-Sensor
edge,,,,,50,185,Gateway-Sensor
edge,,,,,0,186,Gateway-Sensor
edge,,,,,10,186,Gateway-Sensor
edge,,,,,49,186,Gateway-Sensor
edge,,,,,1,187,Gateway-Sensor
edge,,,,,11,187,Gateway-Sensor
edge,,,,,51,187,Gateway-Sensor
edge,,,,,0,188,Gateway-Sensor
edge,,,,,10,188,Gateway-Sensor
edge,,,,,49,188,Gateway-Sensor
edge,,,,,55,188,Gateway-Sensor
edge,,,,,59,188,Gateway-Sensor
edge,,,,,8,189,Gateway-Sensor
edge,,,,,23,189,Gateway-Sensor
edge,,,,,29,189,Gateway-Sensor
edge,,,,,35,189,Gateway-Sensor
edge,,,,,13,190,Gateway-Sensor
edge,,,,,18,190,Gateway-Sensor
edge,,,,,22,190,Gateway-Sensor
edge,,,,,43,190,Gateway-Sensor
edge,,,,,10,191,Gateway-Sensor
edge,,,,,21,191,Gateway-Sensor
edge,,,,,27,191,Gateway-Sensor
edge,,,,,58,191,Gateway-Sensor
edge,,,,,10,192,Gateway-Sensor
edge,,,,,27,192,Gateway-Sensor
edge,,,,,49,192,Gateway-Sensor
edge,,,,,7,193,Gateway-Sensor
edge,,,,,15,193,Gateway-Sensor
edge,,,,,25,193,Gateway-Sensor
edge,,,,,30,193,Gateway-Sensor
edge,,,,,38,193,Gateway-Sensor
edge,,,,,17,194,Gateway-Sensor
edge,,,,,30,194,Gateway-Sensor
edge,,,,,41,194,Gateway-Sensor
edge,,,,,45,194,Gateway-Sensor
edge,,,,,1,195,Gateway-Sensor
edge,,,,,11,195,Gateway-Sensor
edge,,,,,25,195,Gateway-Sensor
edge,,,,,42,195,Gateway-Sensor
edge,,,,,48,195,Gateway-Sensor
edge,,,,,1,196,Gateway-Sensor
edge,,,,,11,196,Gateway-Sensor
edge,,,,,48,196,Gateway-Sensor
edge,,,,,4,197,Gateway-Sensor
edge,,,,,6,197,Gateway-Sensor
edge,,,,,31,197,Gateway-Sensor
edge,,,,,39,197,Gateway-Sensor
edge,,,,,40,197,Gateway-Sensor
edge,,,,,0,198,Gateway-Sensor
edge,,,,,10,198,Gateway-Sensor
edge,,,,,47,198,Gateway-Sensor
edge,,,,,55,198,Gateway-Sensor
edge,,,,,0,199,Gateway-Sensor
edge,,,,,44,199,Gateway-Sensor
edge,,,,,47,199,Gateway-Sensor
edge,,,,,55,199,Gateway-Sensor
edge,,,,,42,200,Gateway-Sensor
edge,,,,,17,201,Gateway-Sensor
edge,,,,,34,201,Gateway-Sensor
edge,,,,,41,201,Gateway-Sensor
edge,,,,,53,201,Gateway-Sensor
edge,,,,,57,201,Gateway-Sensor
edge,,,,,0,202,Gateway-Sensor
edge,,,,,10,202,Gateway-Sensor
edge,,,,,28,202,Gateway-Sensor
edge,,,,,39,202,Gateway-Sensor
edge,,,,,47,202,Gateway-Sensor
edge,,,,,55,202,Gateway-Sensor
edge,,,,,59,202,Gateway-Sensor
edge,,,,,10,203,Gateway-Sensor
edge,,,,,21,203,Gateway-Sensor
edge,,,,,27,203,Gateway-Sensor
edge,,,,,28,203,Gateway-Sensor
edge,,,,,58,203,Gateway-Sensor
edge,,,,,59,203,Gateway-Sensor
edge,,,,,15,204,Gateway-Sensor
edge,,,,,17,204,Gateway-Sensor
edge,,,,,30,204,Gateway-Sensor
edge,,,,,41,204,Gateway-Sensor
edge,,,,,15,205,Gateway-Sensor
edge,,,,,17,205,Gateway-Sensor
edge,,,,,41,205,Gateway-Sensor
edge,,,,,53,205,Gateway-Sensor
edge,,,,,57,205,Gateway-Sensor
edge,,,,,15,206,Gateway-Sensor
edge,,,,,17,206,Gateway-Sensor
edge,,,,,30,206,Gateway-Sensor
edge,,,,,41,206,Gateway-Sensor
edge,,,,,53,206,Gateway-Sensor
edge,,,,,2,207,Gateway-Sensor
edge,,,,,26,207,Gateway-Sensor
edge,,,,,51,207,Gateway-Sensor
edge,,,,,20,208,Gateway-Sensor
edge,,,,,36,208,Gateway-Sensor
edge,,,,,37,208,Gateway-Sensor
edge,,,,,49,208,Gateway-Sensor
edge,,,,,42,209,Gateway-Sensor
edge,,,,,0,210,Gateway-Sensor
edge,,,,,55,210,Gateway-Sensor
edge,,,,,28,211,Gateway-Sensor
edge,,,,,39,211,Gateway-Sensor
edge,,,,,58,211,Gateway-Sensor
edge,,,,,59,211,Gateway-Sensor
edge,,,,,7,212,Gateway-Sensor
edge,,,,,15,212,Gateway-Sensor
edge,,,,,30,212,Gateway-Sensor
edge,,,,,38,212,Gateway-Sensor
edge,,,,,41,212,Gateway-Sensor
edge,,,,,10,213,Gateway-Sensor
edge,,,,,28,213,Gateway-Sensor
edge,,,,,39,213,Gateway-Sensor
edge,,,,,47,213,Gateway-Sensor
edge,,,,,55,213,Gateway-Sensor
edge,,,,,59,213,Gateway-Sensor
edge,,,,,34,214,Gateway-Sensor
edge,,,,,53,214,Gateway-Sensor
edge,,,,,0,215,Gateway-Sensor
edge,,,,,10,215,Gateway-Sensor
edge,,,,,49,215,Gateway-Sensor
edge,,,,,1,216,Gateway-Sensor
edge,,,,,11,216,Gateway-Sensor
edge,,,,,48,216,Gateway-Sensor
edge,,,,,51,216,Gateway-Sensor
edge,,,,,3,217,Gateway-Sensor
edge,,,,,9,217,Gateway-Sensor
edge,,,,,26,217,Gateway-Sensor
edge,,,,,46,217,Gateway-Sensor
edge,,,,,8,218,Gateway-Sensor
edge,,,,,22,218,Gateway-Sensor
edge,,,,,24,218,Gateway-Sensor
edge,,,,,3,219,Gateway-Sensor
edge,,,,,9,219,Gateway-Sensor
edge,,,,,26,219,Gateway-Sensor
edge,,,,,46,219,Gateway-Sensor
edge,,,,,30,220,Gateway-Sensor
edge,,,,,51,220,Gateway-Sensor
edge,,,,,8,221,Gateway-Sensor
edge,,,,,13,221,Gateway-Sensor
edge,,,,,16,221,Gateway-Sensor
edge,,,,,22,221,Gateway-Sensor
edge,,,,,24,221,Gateway-Sensor
edge,,,,,17,222,Gateway-Sensor
edge,,,,,34,222,Gateway-Sensor
edge,,,,,41,222,Gateway-Sensor
edge,,,,,53,222,Gateway-Sensor
edge,,,,,57,222,Gateway-Sensor
edge,,,,,12,223,Gateway-Sensor
edge,,,,,13,223,Gateway-Sensor
edge,,,,,16,223,Gateway-Sensor
edge,,,,,18,223,Gateway-Sensor
edge,,,,,22,223,Gateway-Sensor
edge,,,,,32,223,Gateway-Sensor
edge,,,,,43,223,Gateway-Sensor
edge,,,,,54,223,Gateway-Sensor
edge,,,,,3,224,Gateway-Sensor
edge,,,,,5,224,Gateway-Sensor
edge,,,,,9,224,Gateway-Sensor
edge,,,,,12,224,Gateway-Sensor
edge,,,,,16,224,Gateway-Sensor
edge,,,,,23,224,Gateway-Sensor
edge,,,,,32,224,Gateway-Sensor
edge,,,,,50,224,Gateway-Sensor
edge,,,,,54,224,Gateway-Sensor
edge,,,,,10,225,Gateway-Sensor
edge,,,,,20,225,Gateway-Sensor
edge,,,,,36,225,Gateway-Sensor
edge,,,,,37,225,Gateway-Sensor
edge,,,,,49,225,Gateway-Sensor
edge,,,,,0,226,Gateway-Sensor
edge,,,,,55,226,Gateway-Sensor
edge,,,,,7,227,Gateway-Sensor
edge,,,,,11,227,Gateway-Sensor
edge,,,,,25,227,Gateway-Sensor
edge,,,,,30,227,Gateway-Sensor
edge,,,,,38,227,Gateway-Sensor
edge,,,,,21,228,Gateway-Sensor
edge,,,,,27,228,Gateway-Sensor
edge,,,,,29,228,Gateway-Sensor
edge,,,,,35,228,Gateway-Sensor
edge,,,,,56,228,Gateway-Sensor
edge,,,,,58,228,Gateway-Sensor
edge,,,,,2,229,Gateway-Sensor
edge,,,,,21,229,Gateway-Sensor
edge,,,,,29,229,Gateway-Sensor
edge,,,,,35,229,Gateway-Sensor
edge,,,,,56,229,Gateway-Sensor
edge,,,,,58,229,Gateway-Sensor
edge,,,,,17,230,Gateway-Sensor
edge,,,,,33,230,Gateway-Sensor
edge,,,,,41,230,Gateway-Sensor
edge,,,,,45,230,Gateway-Sensor
edge,,,,,57,230,Gateway-Sensor
edge,,,,,8,231,Gateway-Sensor
edge,,,,,22,231,Gateway-Sensor
edge,,,,,23,231,Gateway-Sensor
edge,,,,,24,231,Gateway-Sensor
edge,,,,,3,232,Gateway-Sensor
edge,,,,,5,232,Gateway-Sensor
edge,,,,,9,232,Gateway-Sensor
edge,,,,,46,232,Gateway-Sensor
edge,,,,,20,233,Gateway-Sensor
edge,,,,,36,233,Gateway-Sensor
edge,,,,,37,233,Gateway-Sensor
edge,,,,,49,233,Gateway-Sensor
edge,,,,,21,234,Gateway-Sensor
edge,,,,,27,234,Gateway-Sensor
edge,,,,,29,234,Gateway-Sensor
edge,,,,,58,234,Gateway-Sensor
edge,,,,,2,235,Gateway-Sensor
edge,,,,,23,235,Gateway-Sensor
edge,,,,,26,235,Gateway-Sensor
edge,,,,,35,235,Gateway-Sensor
edge,,,,,50,235,Gateway-Sensor
edge,,,,,3,236,Gateway-Sensor
edge,,,,,5,236,Gateway-Sensor
edge,,,,,9,236,Gateway-Sensor
edge,,,,,12,236,Gateway-Sensor
edge,,,,,32,236,Gateway-Sensor
edge,,,,,46,236,Gateway-Sensor
edge,,,,,50,236,Gateway-Sensor
edge,,,,,8,237,Gateway-Sensor
edge,,,,,12,237,Gateway-Sensor
edge,,,,,16,237,Gateway-Sensor
edge,,,,,22,237,Gateway-Sensor
edge,,,,,23,237,Gateway-Sensor
edge,,,,,24,237,Gateway-Sensor
edge,,,,,54,237,Gateway-Sensor
edge,,,,,41,238,Gateway-Sensor
edge,,,,,53,238,Gateway-Sensor
edge,,,,,7,239,Gateway-Sensor
edge,,,,,15,239,Gateway-Sensor
edge,,,,,25,239,Gateway-Sensor
edge,,,,,30,239,Gateway-Sensor
edge,,,,,38,239,Gateway-Sensor
edge,,,,,10,240,Gateway-Sensor
edge,,,,,27,240,Gateway-Sensor
edge,,,,,37,240,Gateway-Sensor
edge,,,,,49,240,Gateway-Sensor
edge,,,,,7,241,Gateway-Sensor
edge,,,,,25,241,Gateway-Sensor
edge,,,,,38,241,Gateway-Sensor
edge,,,,,2,242,Gateway-Sensor
edge,,,,,21,242,Gateway-Sensor
edge,,,,,29,242,Gateway-Sensor
edge,,,,,35,242,Gateway-Sensor
edge,,,,,56,242,Gateway-Sensor
edge,,,,,58,242,Gateway-Sensor
edge,,,,,4,243,Gateway-Sensor
edge,,,,,6,243,Gateway-Sensor
edge,,,,,31,243,Gateway-Sensor
edge,,,,,40,243,Gateway-Sensor
edge,,,,,21,244,Gateway-Sensor
edge,,,,,28,244,Gateway-Sensor
edge,,,,,39,244,Gateway-Sensor
edge,,,,,58,244,Gateway-Sensor
edge,,,,,59,244,Gateway-Sensor
edge,,,,,33,245,Gateway-Sensor
edge,,,,,34,245,Gateway-Sensor
edge,,,,,52,245,Gateway-Sensor
edge,,,,,57,245,Gateway-Sensor
edge,,,,,2,246,Gateway-Sensor
edge,,,,,21,246,Gateway-Sensor
edge,,,,,35,246,Gateway-Sensor
edge,,,,,56,246,Gateway-Sensor
edge,,,,,58,246,Gateway-Sensor
edge,,,,,27,247,Gateway-Sensor
edge,,,,,37,247,Gateway-Sensor
edge,,,,,49,247,Gateway-Sensor
edge,,,,,10,248,Gateway-Sensor
edge,,,,,20,248,Gateway-Sensor
edge,,,,,49,248,Gateway-Sensor
edge,,,,,4,249,Gateway-Sensor
edge,,,,,31,249,Gateway-Sensor
edge,,,,,39,249,Gateway-Sensor
edge,,,,,44,249,Gateway-Sensor
edge,,,,,47,249,Gateway-Sensor
edge,,,,,6,250,Gateway-Sensor
edge,,,,,19,250,Gateway-Sensor
edge,,,,,40,250,Gateway-Sensor
edge,,,,,7,251,Gateway-Sensor
edge,,,,,11,251,Gateway-Sensor
edge,,,,,25,251,Gateway-Sensor
edge,,,,,30,251,Gateway-Sensor
edge,,,,,38,251,Gateway-Sensor
edge,,,,,0,252,Gateway-Sensor
edge,,,,,10,252,Gateway-Sensor
edge,,,,,28,252,Gateway-Sensor
edge,,,,,49,252,Gateway-Sensor
edge,,,,,55,252,Gateway-Sensor
edge,,,,,59,252,Gateway-Sensor
edge,,,,,3,253,Gateway-Sensor
edge,,,,,5,253,Gateway-Sensor
edge,,,,,9,253,Gateway-Sensor
edge,,,,,46,253,Gateway-Sensor
edge,,,,,13,254,Gateway-Sensor
edge,,,,,16,254,Gateway-Sensor
edge,,,,,18,254,Gateway-Sensor
edge,,,,,22,254,Gateway-Sensor
edge,,,,,43,254,Gateway-Sensor
edge,,,,,13,255,Gateway-Sensor
edge,,,,,16,255,Gateway-Sensor
edge,,,,,18,255,Gateway-Sensor
edge,,,,,22,255,Gateway-Sensor
edge,,,,,32,255,Gateway-Sensor
edge,,,,,43,255,Gateway-Sensor
edge,,,,,54,255,Gateway-Sensor
edge,,,,,15,256,Gateway-Sensor
edge,,,,,17,256,Gateway-Sensor
edge,,,,,30,256,Gateway-Sensor
edge,,,,,41,256,Gateway-Sensor
edge,,,,,53,256,Gateway-Sensor
edge,,,,,3,257,Gateway-Sensor
edge,,,,,5,257,Gateway-Sensor
edge,,,,,9,257,Gateway-Sensor
edge,,,,,46,257,Gateway-Sensor
edge,,,,,13,258,Gateway-Sensor
edge,,,,,18,258,Gateway-Sensor
edge,,,,,32,258,Gateway-Sensor
edge,,,,,43,258,Gateway-Sensor
edge,,,,,54,258,Gateway-Sensor
edge,,,,,8,259,Gateway-Sensor
edge,,,,,12,259,Gateway-Sensor
edge,,,,,16,259,Gateway-Sensor
edge,,,,,22,259,Gateway-Sensor
edge,,,,,23,259,Gateway-Sensor
edge,,,,,32,259,Gateway-Sensor
edge,,,,,50,259,Gateway-Sensor
edge,,,,,54,259,Gateway-Sensor
edge,,,,,0,260,Gateway-Sensor
edge,,,,,10,260,Gateway-Sensor
edge,,,,,49,260,Gateway-Sensor
edge,,,,,1,261,Gateway-Sensor
edge,,,,,11,261,Gateway-Sensor
edge,,,,,42,261,Gateway-Sensor
edge,,,,,48,261,Gateway-Sensor
edge,,,,,2,262,Gateway-Sensor
edge,,,,,23,262,Gateway-Sensor
edge,,,,,29,262,Gateway-Sensor
edge,,,,,35,262,Gateway-Sensor
edge,,,,,50,262,Gateway-Sensor
edge,,,,,0,263,Gateway-Sensor
edge,,,,,2,264,Gateway-Sensor
edge,,,,,8,264,Gateway-Sensor
edge,,,,,23,264,Gateway-Sensor
edge,,,,,29,264,Gateway-Sensor
edge,,,,,35,264,Gateway-Sensor
edge,,,,,50,264,Gateway-Sensor
edge,,,,,33,266,Gateway-Sensor
edge,,,,,45,266,Gateway-Sensor
edge,,,,,52,266,Gateway-Sensor
edge,,,,,57,266,Gateway-Sensor
edge,,,,,0,267,Gateway-Sensor
edge,,,,,10,267,Gateway-Sensor
edge,,,,,20,267,Gateway-Sensor
edge,,,,,49,267,Gateway-Sensor
edge,,,,,2,268,Gateway-Sensor
edge,,,,,3,268,Gateway-Sensor
edge,,,,,5,268,Gateway-Sensor
edge,,,,,9,268,Gateway-Sensor
edge,,,,,12,268,Gateway-Sensor
edge,,,,,23,268,Gateway-Sensor
edge,,,,,35,268,Gateway-Sensor
edge,,,,,50,268,Gateway-Sensor
edge,,,,,4,269,Gateway-Sensor
edge,,,,,31,269,Gateway-Sensor
edge,,,,,39,269,Gateway-Sensor
edge,,,,,44,269,Gateway-Sensor
edge,,,,,47,269,Gateway-Sensor
edge,,,,,4,270,Gateway-Sensor
edge,,,,,6,270,Gateway-Sensor
edge,,,,,31,270,Gateway-Sensor
edge,,,,,39,270,Gateway-Sensor
edge,,,,,40,270,Gateway-Sensor
edge,,,,,52,270,Gateway-Sensor
edge,,,,,0,271,Gateway-Sensor
edge,,,,,55,271,Gateway-Sensor
edge,,,,,4,272,Gateway-Sensor
edge,,,,,31,272,Gateway-Sensor
edge,,,,,39,272,Gateway-Sensor
edge,,,,,44,272,Gateway-Sensor
edge,,,,,47,272,Gateway-Sensor
edge,,,,,10,273,Gateway-Sensor
edge,,,,,27,273,Gateway-Sensor
edge,,,,,49,273,Gateway-Sensor
edge,,,,,58,273,Gateway-Sensor
edge,,,,,42,274,Gateway-Sensor
edge,,,,,45,275,Gateway-Sensor
edge,,,,,51,275,Gateway-Sensor
edge,,,,,0,276,Gateway-Sensor
edge,,,,,10,276,Gateway-Sensor
edge,,,,,47,276,Gateway-Sensor
edge,,,,,55,276,Gateway-Sensor
edge,,,,,10,277,Gateway-Sensor
edge,,,,,20,277,Gateway-Sensor
edge,,,,,27,277,Gateway-Sensor
edge,,,,,36,277,Gateway-Sensor
edge,,,,,37,277,Gateway-Sensor
edge,,,,,49,277,Gateway-Sensor
edge,,,,,6,278,Gateway-Sensor
edge,,,,,14,278,Gateway-Sensor
edge,,,,,19,278,Gateway-Sensor
edge,,,,,40,278,Gateway-Sensor
edge,,,,,2,279,Gateway-Sensor
edge,,,,,23,279,Gateway-Sensor
edge,,,,,26,279,Gateway-Sensor
edge,,,,,29,279,Gateway-Sensor
edge,,,,,35,279,Gateway-Sensor
edge,,,,,50,279,Gateway-Sensor
edge,,,,,2,280,Gateway-Sensor
edge,,,,,21,280,Gateway-Sensor
edge,,,,,27,280,Gateway-Sensor
edge,,,,,29,280,Gateway-Sensor
edge,,,,,35,280,Gateway-Sensor
edge,,,,,56,280,Gateway-Sensor
edge,,,,,58,280,Gateway-Sensor
edge,,,,,1,281,Gateway-Sensor
edge,,,,,7,281,Gateway-Sensor
edge,,,,,11,281,Gateway-Sensor
edge,,,,,25,281,Gateway-Sensor
edge,,,,,30,281,Gateway-Sensor
edge,,,,,38,281,Gateway-Sensor
edge,,,,,48,281,Gateway-Sensor
edge,,,,,24,282,Gateway-Sensor
edge,,,,,36,282,Gateway-Sensor
edge,,,,,37,282,Gateway-Sensor
edge,,,,,0,283,Gateway-Sensor
edge,,,,,55,283,Gateway-Sensor
edge,,,,,17,284,Gateway-Sensor
edge,,,,,33,284,Gateway-Sensor
edge,,,,,34,284,Gateway-Sensor
edge,,,,,45,284,Gateway-Sensor
edge,,,,,57,284,Gateway-Sensor
edge,,,,,21,285,Gateway-Sensor
edge,,,,,27,285,Gateway-Sensor
edge,,,,,28,285,Gateway-Sensor
edge,,,,,56,285,Gateway-Sensor
edge,,,,,58,285,Gateway-Sensor
edge,,,,,59,285,Gateway-Sensor
edge,,,,,12,286,Gateway-Sensor
edge,,,,,13,286,Gateway-Sensor
edge,,,,,16,286,Gateway-Sensor
edge,,,,,18,286,Gateway-Sensor
edge,,,,,32,286,Gateway-Sensor
edge,,,,,43,286,Gateway-Sensor
edge,,,,,54,286,Gateway-Sensor
edge,,,,,0,287,Gateway-Sensor
edge,,,,,17,288,Gateway-Sensor
edge,,,,,33,288,Gateway-Sensor
edge,,,,,34,288,Gateway-Sensor
edge,,,,,41,288,Gateway-Sensor
edge,,,,,45,288,Gateway-Sensor
edge,,,,,53,288,Gateway-Sensor
edge,,,,,57,288,Gateway-Sensor
edge,,,,,1,289,Gateway-Sensor
edge,,,,,11,289,Gateway-Sensor
edge,,,,,48,289,Gateway-Sensor
edge,,,,,51,289,Gateway-Sensor
edge,,,,,7,290,Gateway-Sensor
edge,,,,,11,290,Gateway-Sensor
edge,,,,,25,290,Gateway-Sensor
edge,,,,,30,290,Gateway-Sensor
edge,,,,,38,290,Gateway-Sensor
edge,,,,,42,292,Gateway-Sensor
edge,,,,,48,292,Gateway-Sensor
edge,,,,,14,293,Gateway-Sensor
edge,,,,,19,293,Gateway-Sensor
edge,,,,,6,294,Gateway-Sensor
edge,,,,,31,294,Gateway-Sensor
edge,,,,,40,294,Gateway-Sensor
edge,,,,,2,295,Gateway-Sensor
edge,,,,,21,295,Gateway-Sensor
edge,,,,,23,295,Gateway-Sensor
edge,,,,,27,295,Gateway-Sensor
edge,,,,,29,295,Gateway-Sensor
edge,,,,,35,295,Gateway-Sensor
edge,,,,,56,295,Gateway-Sensor
edge,,,,,58,295,Gateway-Sensor
edge,,,,,6,296,Gateway-Sensor
edge,,,,,14,296,Gateway-Sensor
edge,,,,,19,296,Gateway-Sensor
edge,,,,,40,296,Gateway-Sensor
edge,,,,,8,297,Gateway-Sensor
edge,,,,,12,297,Gateway-Sensor
edge,,,,,16,297,Gateway-Sensor
edge,,,,,22,297,Gateway-Sensor
edge,,,,,23,297,Gateway-Sensor
edge,,,,,32,297,Gateway-Sensor
edge,,,,,50,297,Gateway-Sensor
edge,,,,,54,297,Gateway-Sensor
edge,,,,,20,298,Gateway-Sensor
edge,,,,,7,299,Gateway-Sensor
edge,,,,,15,299,Gateway-Sensor
edge,,,,,17,299,Gateway-Sensor
edge,,,,,30,299,Gateway-Sensor
edge,,,,,38,299,Gateway-Sensor
edge,,,,,41,299,Gateway-Sensor
edge,,,,,8,301,Gateway-Sensor
edge,,,,,12,301,Gateway-Sensor
edge,,,,,16,301,Gateway-Sensor
edge,,,,,22,301,Gateway-Sensor
edge,,,,,23,301,Gateway-Sensor
edge,,,,,32,301,Gateway-Sensor
edge,,,,,50,301,Gateway-Sensor
edge,,,,,54,301,Gateway-Sensor
edge,,,,,10,302,Gateway-Sensor
edge,,,,,20,302,Gateway-Sensor
edge,,,,,37,302,Gateway-Sensor
edge,,,,,49,302,Gateway-Sensor
edge,,,,,33,303,Gateway-Sensor
edge,,,,,45,303,Gateway-Sensor
edge,,,,,52,303,Gateway-Sensor
edge,,,,,27,304,Gateway-Sensor
edge,,,,,29,304,Gateway-Sensor
edge,,,,,37,304,Gateway-Sensor
edge,,,,,0,305,Gateway-Sensor
edge,,,,,39,305,Gateway-Sensor
edge,,,,,44,305,Gateway-Sensor
edge,,,,,47,305,Gateway-Sensor
edge,,,,,55,305,Gateway-Sensor
edge,,,,,59,305,Gateway-Sensor
edge,,,,,25,306,Gateway-Sensor
edge,,,,,34,307,Gateway-Sensor
edge,,,,,53,307,Gateway-Sensor
edge,,,,,15,308,Gateway-Sensor
edge,,,,,17,308,Gateway-Sensor
edge,,,,,41,308,Gateway-Sensor
edge,,,,,53,308,Gateway-Sensor
edge,,,,,33,309,Gateway-Sensor
edge,,,,,52,309,Gateway-Sensor
edge,,,,,56,309,Gateway-Sensor
edge,,,,,2,310,Gateway-Sensor
edge,,,,,21,310,Gateway-Sensor
edge,,,,,27,310,Gateway-Sensor
edge,,,,,29,310,Gateway-Sensor
edge,,,,,35,310,Gateway-Sensor
edge,,,,,56,310,Gateway-Sensor
edge,,,,,58,310,Gateway-Sensor
edge,,,,,13,311,Gateway-Sensor
edge,,,,,16,311,Gateway-Sensor
edge,,,,,18,311,Gateway-Sensor
edge,,,,,22,311,Gateway-Sensor
edge,,,,,32,311,Gateway-Sensor
edge,,,,,43,311,Gateway-Sensor
edge,,,,,54,311,Gateway-Sensor
edge,,,,,3,312,Gateway-Sensor
edge,,,,,5,312,Gateway-Sensor
edge,,,,,9,312,Gateway-Sensor
edge,,,,,46,312,Gateway-Sensor
edge,,,,,4,313,Gateway-Sensor
edge,,,,,28,313,Gateway-Sensor
edge,,,,,31,313,Gateway-Sensor
edge,,,,,39,313,Gateway-Sensor
edge,,,,,44,313,Gateway-Sensor
edge,,,,,47,313,Gateway-Sensor
edge,,,,,55,313,Gateway-Sensor
edge,,,,,59,313,Gateway-Sensor
edge,,,,,4,314,Gateway-Sensor
edge,,,,,28,314,Gateway-Sensor
edge,,,,,31,314,Gateway-Sensor
edge,,,,,39,314,Gateway-Sensor
edge,,,,,44,314,Gateway-Sensor
edge,,,,,47,314,Gateway-Sensor
edge,,,,,55,314,Gateway-Sensor
edge,,,,,59,314,Gateway-Sensor
edge,,,,,21,315,Gateway-Sensor
edge,,,,,27,315,Gateway-Sensor
edge,,,,,29,315,Gateway-Sensor
edge,,,,,35,315,Gateway-Sensor
edge,,,,,58,315,Gateway-Sensor
edge,,,,,3,316,Gateway-Sensor
edge,,,,,5,316,Gateway-Sensor
edge,,,,,9,316,Gateway-Sensor
edge,,,,,26,316,Gateway-Sensor
edge,,,,,46,316,Gateway-Sensor
edge,,,,,0,317,Gateway-Sensor
edge,,,,,10,317,Gateway-Sensor
edge,,,,,49,317,Gateway-Sensor
edge,,,,,55,317,Gateway-Sensor
edge,,,,,0,318,Gateway-Sensor
edge,,,,,44,318,Gateway-Sensor
edge,,,,,47,318,Gateway-Sensor
edge,,,,,55,318,Gateway-Sensor
edge,,,,,19,319,Gateway-Sensor
edge,,,,,34,319,Gateway-Sensor
edge,,,,,5,320,Gateway-Sensor
edge,,,,,8,320,Gateway-Sensor
edge,,,,,12,320,Gateway-Sensor
edge,,,,,16,320,Gateway-Sensor
edge,,,,,22,320,Gateway-Sensor
edge,,,,,23,320,Gateway-Sensor
edge,,,,,32,320,Gateway-Sensor
edge,,,,,50,320,Gateway-Sensor
edge,,,,,54,320,Gateway-Sensor
edge,,,,,2,321,Gateway-Sensor
edge,,,,,26,321,Gateway-Sensor
edge,,,,,35,321,Gateway-Sensor
edge,,,,,46,321,Gateway-Sensor
edge,,,,,50,321,Gateway-Sensor
edge,,,,,1,322,Gateway-Sensor
edge,,,,,46,322,Gateway-Sensor
edge,,,,,48,322,Gateway-Sensor
edge,,,,,0,323,Gateway-Sensor
edge,,,,,55,323,Gateway-Sensor
edge,,,,,7,324,Gateway-Sensor
edge,,,,,15,324,Gateway-Sensor
edge,,,,,30,324,Gateway-Sensor
edge,,,,,38,324,Gateway-Sensor
edge,,,,,41,324,Gateway-Sensor
edge,,,,,5,325,Gateway-Sensor
edge,,,,,8,325,Gateway-Sensor
edge,,,,,12,325,Gateway-Sensor
edge,,,,,16,325,Gateway-Sensor
edge,,,,,22,325,Gateway-Sensor
edge,,,,,23,325,Gateway-Sensor
edge,,,,,32,325,Gateway-Sensor
edge,,,,,50,325,Gateway-Sensor
edge,,,,,54,325,Gateway-Sensor
edge,,,,,4,326,Gateway-Sensor
edge,,,,,6,326,Gateway-Sensor
edge,,,,,31,326,Gateway-Sensor
edge,,,,,40,326,Gateway-Sensor
edge,,,,,44,326,Gateway-Sensor
edge,,,,,4,327,Gateway-Sensor
edge,,,,,6,327,Gateway-Sensor
edge,,,,,31,327,Gateway-Sensor
edge,,,,,39,327,Gateway-Sensor
